gid,visteam,hometeam,date,attendance,gametype
HOM194109071,NY6,HOM,1941-09-07,3000,championship
HOM194109072,NY6,HOM,1941-09-07,3000,championship
KCM194109110,BIR,KCM,1941-09-11,800,regular
NW2194109130,HOM,NW2,1941-09-13,500,exhibition
CAG194109142,KCM,CAG,1941-09-14,34784,exhibition
KCM194109141,CAG,KCM,1941-09-14,34784,exhibition
MEM194109141,NY5,MEM,1941-09-14,1200,exhibition
MEM194109142,NY5,MEM,1941-09-14,1200,exhibition
NW2194109141,HOM,NW2,1941-09-14,7500,regular
NW2194109142,HOM,NW2,1941-09-14,7500,regular
KCM194109150,CAG,KCM,1941-09-15,1100,regular
NY6194109200,HOM,NY6,1941-09-20,2500,championship
NAL194109210,NNL,NAL,1941-09-21,4000,regular
NY6194109211,HOM,NY6,1941-09-21,13000,regular
NY6194109212,HOM,NY6,1941-09-21,0,exhibition
BIR194109281,NY5,BIR,1941-09-28,2600,exhibition
BIR194109282,NY5,BIR,1941-09-28,2600,exhibition
MLS194110050,KCM,MLS,1941-10-05,10124,exhibition
TWA194110080,ECG,TWA,1941-10-08,0,exhibition
ECG194110191,PIR,ECG,1941-10-19,3000,exhibition
ECG194110192,PIR,ECG,1941-10-19,3000,exhibition
PIR194110260,ECG,PIR,1941-10-26,0,exhibition
KCM194204050,CCB,KCM,1942-04-05,4000,exhibition
MEM194204050,BLG,MEM,1942-04-05,2000,exhibition
BIR194204120,CCB,BIR,1942-04-12,2000,exhibition
KCM194204120,JAX,KCM,1942-04-12,3500,exhibition
BIR194204191,KCM,BIR,1942-04-19,10000,exhibition
BIR194204192,KCM,BIR,1942-04-19,10000,exhibition
BLG194204190,NY6,BLG,1942-04-19,1898,exhibition
HOM194204191,NW2,HOM,1942-04-19,4765,exhibition
HOM194204192,NW2,HOM,1942-04-19,4765,exhibition
MEM194204191,CAG,MEM,1942-04-19,2000,exhibition
MEM194204192,CAG,MEM,1942-04-19,2000,exhibition
BIR194204260,CCB,BIR,1942-04-26,1800,exhibition
KCM194204261,HOM,KCM,1942-04-26,15000,exhibition
KCM194204262,HOM,KCM,1942-04-26,15000,exhibition
CAG194205031,JAX,CAG,1942-05-03,1500,exhibition
NW2194205030,HOM,NW2,1942-05-03,18000,exhibition
BIR194205101,JAX,BIR,1942-05-10,9200,regular
BIR194205102,JAX,BIR,1942-05-10,9200,regular
BLG194205100,PH5,BLG,1942-05-10,5500,regular
CAG194205101,KCM,CAG,1942-05-10,7500,regular
CAG194205102,KCM,CAG,1942-05-10,7500,regular
HOM194205101,NY5,HOM,1942-05-10,4253,regular
HOM194205102,NY5,HOM,1942-05-10,4253,regular
BIR194205171,CAG,BIR,1942-05-17,8000,regular
BIR194205172,CAG,BIR,1942-05-17,8000,regular
CCB194205171,JAX,CCB,1942-05-17,10800,regular
CCB194205172,JAX,CCB,1942-05-17,10800,regular
HOM194205171,BLG,HOM,1942-05-17,4643,regular
KCM194205171,MEM,KCM,1942-05-17,8964,regular
KCM194205172,MEM,KCM,1942-05-17,8964,regular
NW2194205171,PH5,NW2,1942-05-17,2000,regular
NW2194205172,PH5,NW2,1942-05-17,2000,regular
NY5194205171,NY6,NY5,1942-05-17,12000,regular
NY5194205172,NY6,NY5,1942-05-17,12000,regular
BLG194205180,HOM,BLG,1942-05-18,2000,regular
KCM194205190,MEM,KCM,1942-05-19,900,regular
KCM194205200,MEM,KCM,1942-05-20,1100,regular
ASD194205240,KCM,ASD,1942-05-24,29775,exhibition
CCB194205241,JAX,CCB,1942-05-24,2264,regular
CCB194205242,JAX,CCB,1942-05-24,2264,regular
NY5194205241,HOM,NY5,1942-05-24,30000,regular
NY5194205242,HOM,NY5,1942-05-24,30000,regular
HOM194205250,NY6,HOM,1942-05-25,1861,exhibition
PH5194205250,BLG,PH5,1942-05-25,500,exhibition
HOM194205260,NY6,HOM,1942-05-26,800,exhibition
NY6194205270,HOM,NY6,1942-05-27,259,exhibition
BIR194205300,NY5,BIR,1942-05-30,11000,regular
BLG194205301,NW2,BLG,1942-05-30,2500,regular
HOM194205301,NY6,HOM,1942-05-30,5000,regular
KCM194205301,CAG,KCM,1942-05-30,3560,regular
KCM194205302,CAG,KCM,1942-05-30,3560,regular
CCB194205311,JAX,CCB,1942-05-31,9500,regular
CCB194205312,JAX,CCB,1942-05-31,9500,regular
HOM194205310,ASD,HOM,1942-05-31,25000,exhibition
NY6194205312,NW2,NY6,1942-05-31,17000,regular
PH5194205311,BLG,PH5,1942-05-31,20000,regular
CCB194206020,JAX,CCB,1942-06-02,200,regular
CCB194206030,JAX,CCB,1942-06-03,300,regular
KCM194206030,BIR,KCM,1942-06-03,3846,regular
PH5194206040,HOM,PH5,1942-06-04,5500,regular
BIR194206071,KCM,BIR,1942-06-07,7000,regular
BIR194206072,KCM,BIR,1942-06-07,7000,regular
CCB194206080,CAG,CCB,1942-06-08,500,regular
HOM194206090,NW2,HOM,1942-06-09,1100,exhibition
BLG194206141,NY6,BLG,1942-06-14,16497,regular
BLG194206142,NY6,BLG,1942-06-14,16497,regular
CAG194206141,BIR,CAG,1942-06-14,2000,regular
CAG194206142,BIR,CAG,1942-06-14,2000,regular
CCB194206141,KCM,CCB,1942-06-14,2600,regular
CCB194206142,KCM,CCB,1942-06-14,2600,regular
HOM194206141,NW2,HOM,1942-06-14,4000,regular
HOM194206142,NW2,HOM,1942-06-14,4000,regular
HOM194206150,NW2,HOM,1942-06-15,2200,exhibition
CCB194206160,KCM,CCB,1942-06-16,700,regular
PH5194206160,NW2,PH5,1942-06-16,1171,exhibition
HOM194206170,NY6,HOM,1942-06-17,1300,exhibition
HOM194206180,KCM,HOM,1942-06-18,28000,exhibition
NW2194206200,NY5,NW2,1942-06-20,500,exhibition
CCB194206211,BIR,CCB,1942-06-21,5000,regular
CCB194206212,BIR,CCB,1942-06-21,5000,regular
KCM194206210,MEM,KCM,1942-06-21,5000,regular
NW2194206211,NY5,NW2,1942-06-21,3500,regular
NW2194206212,NY5,NW2,1942-06-21,3500,regular
NY6194206212,BLG,NY6,1942-06-21,12000,regular
PH5194206211,HOM,PH5,1942-06-21,12000,regular
KCM194206220,MEM,KCM,1942-06-22,1800,regular
KCM194206250,BIR,KCM,1942-06-25,4000,regular
HOM194206271,NW2,HOM,1942-06-27,1200,regular
HOM194206272,NW2,HOM,1942-06-27,1200,regular
CAG194206280,KCM,CAG,1942-06-28,3500,regular
CCB194206281,JAX,CCB,1942-06-28,2000,regular
HOM194206281,NW2,HOM,1942-06-28,9000,regular
HOM194206282,NW2,HOM,1942-06-28,9000,regular
NY5194206282,BLG,NY5,1942-06-28,15000,regular
NY6194206281,PH5,NY6,1942-06-28,15000,regular
HOM194206290,NW2,HOM,1942-06-29,5500,exhibition
HOM194206300,NW2,HOM,1942-06-30,3000,exhibition
KCM194206300,CAG,KCM,1942-06-30,1800,regular
HOM194207010,NW2,HOM,1942-07-01,1000,exhibition
PH5194207010,BLG,PH5,1942-07-01,700,exhibition
HOM194207020,NW2,HOM,1942-07-02,3000,exhibition
KCM194207021,CAG,KCM,1942-07-02,5000,regular
KCM194207022,CAG,KCM,1942-07-02,5000,regular
MEM194207041,KCM,MEM,1942-07-04,4300,regular
MEM194207042,KCM,MEM,1942-07-04,4300,regular
NW2194207041,BLG,NW2,1942-07-04,12000,regular
NY5194207042,NY6,NY5,1942-07-04,12000,regular
PH5194207041,HOM,PH5,1942-07-04,9000,regular
PH5194207042,HOM,PH5,1942-07-04,9000,regular
CCB194207051,CAG,CCB,1942-07-05,3400,regular
CCB194207052,CAG,CCB,1942-07-05,3400,regular
NW2194207051,PH5,NW2,1942-07-05,6500,regular
NW2194207052,PH5,NW2,1942-07-05,6500,regular
HOM194207080,PH5,HOM,1942-07-08,1334,exhibition
MEM194207080,KCM,MEM,1942-07-08,2500,regular
NY6194207110,BLG,NY6,1942-07-11,1000,exhibition
BLG194207121,NY6,BLG,1942-07-12,2800,regular
BLG194207122,NY6,BLG,1942-07-12,2800,regular
CCB194207121,BIR,CCB,1942-07-12,5000,regular
CCB194207122,BIR,CCB,1942-07-12,5000,regular
NY6194207130,BLG,NY6,1942-07-13,2500,exhibition
CCB194207140,HOM,CCB,1942-07-14,3500,exhibition
KCM194207140,MEM,KCM,1942-07-14,1800,regular
CCB194207150,HOM,CCB,1942-07-15,3100,exhibition
KCM194207150,MEM,KCM,1942-07-15,1222,regular
KCM194207160,MEM,KCM,1942-07-16,1900,regular
CCB194207170,HOM,CCB,1942-07-17,2344,exhibition
NY6194207170,BLG,NY6,1942-07-17,1500,exhibition
BLG194207191,NY5,BLG,1942-07-19,2000,regular
BLG194207192,NY5,BLG,1942-07-19,2000,regular
CAG194207191,KCM,CAG,1942-07-19,8000,regular
CAG194207192,KCM,CAG,1942-07-19,8000,regular
CCB194207191,HOM,CCB,1942-07-19,6700,exhibition
CCB194207192,HOM,CCB,1942-07-19,6700,exhibition
PH5194207191,NW2,PH5,1942-07-19,7000,regular
PH5194207192,NW2,PH5,1942-07-19,7000,regular
CCB194207200,HOM,CCB,1942-07-20,3500,exhibition
HOM194207210,KCM,HOM,1942-07-21,11500,exhibition
NY6194207210,BLG,NY6,1942-07-21,1600,exhibition
NY6194207220,BLG,NY6,1942-07-22,1200,exhibition
PH5194207240,BIR,PH5,1942-07-24,1186,exhibition
CCB194207261,NW2,CCB,1942-07-26,5000,exhibition
CCB194207262,NW2,CCB,1942-07-26,5000,exhibition
HOM194207261,BLG,HOM,1942-07-26,5000,regular
HOM194207262,BLG,HOM,1942-07-26,5000,regular
KCM194207261,MEM,KCM,1942-07-26,18000,regular
KCM194207262,MEM,KCM,1942-07-26,18000,regular
NY5194207261,CAG,NY5,1942-07-26,20000,exhibition
NY6194207262,BIR,NY6,1942-07-26,20000,exhibition
HOM194207270,PH5,HOM,1942-07-27,3500,exhibition
CCB194207280,NW2,CCB,1942-07-28,1200,exhibition
HOM194207280,PH5,HOM,1942-07-28,3200,exhibition
HOM194207290,PH5,HOM,1942-07-29,2600,exhibition
PH5194207300,CAG,PH5,1942-07-30,7000,exhibition
PH5194207310,KCM,PH5,1942-07-31,2361,exhibition
PH5194208010,NY5,PH5,1942-08-01,6500,regular
CI2194208021,MEM,CI2,1942-08-02,8000,exhibition
CI2194208022,MEM,CI2,1942-08-02,8000,exhibition
HOM194208021,BIR,HOM,1942-08-02,9491,exhibition
HOM194208022,BIR,HOM,1942-08-02,9491,exhibition
NY6194208022,KCM,NY6,1942-08-02,30000,exhibition
PH5194208021,BLG,PH5,1942-08-02,30000,regular
NW2194208030,CCB,NW2,1942-08-03,2390,exhibition
NW2194208040,CCB,NW2,1942-08-04,2100,exhibition
NY6194208040,CAG,NY6,1942-08-04,3100,exhibition
CI2194208050,BIR,CI2,1942-08-05,4221,exhibition
PH5194208060,KCM,PH5,1942-08-06,11500,exhibition
CI2194208070,BIR,CI2,1942-08-07,3000,exhibition
BIR194208091,CI2,BIR,1942-08-09,4107,exhibition
BIR194208092,CI2,BIR,1942-08-09,4107,exhibition
PH5194208090,NY5,PH5,1942-08-09,2500,exhibition
CCB194208110,HOM,CCB,1942-08-11,5000,exhibition
CI2194208120,BIR,CI2,1942-08-12,3000,exhibition
HOM194208130,KCM,HOM,1942-08-13,20000,exhibition
ASW194208160,ASE,ASW,1942-08-16,45179,allstar
HOM194208161,NY6,HOM,1942-08-16,7132,exhibition
HOM194208162,NY6,HOM,1942-08-16,7132,exhibition
NY5194208160,MEM,NY5,1942-08-16,4000,exhibition
BIR194208170,CI2,BIR,1942-08-17,4000,exhibition
ASW194208180,ASE,ASW,1942-08-18,10791,allstar
NW2194208180,PH5,NW2,1942-08-18,1641,exhibition
BLG194208190,NW2,BLG,1942-08-19,2000,exhibition
HOM194208190,CAG,HOM,1942-08-19,2013,exhibition
NW2194208200,BLG,NW2,1942-08-20,1200,exhibition
CI2194208210,KCM,CI2,1942-08-21,6500,exhibition
HOM194208212,PH5,HOM,1942-08-21,1300,exhibition
CCB194208220,MEM,CCB,1942-08-22,1700,regular
HOM194208230,PH5,HOM,1942-08-23,6000,regular
KCM194208231,CAG,KCM,1942-08-23,5000,regular
KCM194208232,CAG,KCM,1942-08-23,5000,regular
KCM194208240,CAG,KCM,1942-08-24,2390,regular
NY6194208240,NY5,NY6,1942-08-24,1000,exhibition
CI2194208250,BIR,CI2,1942-08-25,3500,exhibition
MEM194208250,CCB,MEM,1942-08-25,3000,regular
CAG194208302,HOM,CAG,1942-08-30,10000,regular
CCB194208301,JAX,CCB,1942-08-30,3000,regular
CCB194208302,JAX,CCB,1942-08-30,3000,regular
KCM194208301,PH5,KCM,1942-08-30,10000,regular
NW2194208301,NY6,NW2,1942-08-30,2500,regular
NW2194208302,NY6,NW2,1942-08-30,2500,regular
HOM194208310,PH5,HOM,1942-08-31,2500,exhibition
KCM194208310,CCB,KCM,1942-08-31,4500,regular
CI2194209010,KCM,CI2,1942-09-01,8500,exhibition
KCM194209062,CI2,KCM,1942-09-06,7000,exhibition
MEM194209061,BIR,MEM,1942-09-06,8000,regular
NW2194209061,HOM,NW2,1942-09-06,5000,regular
NW2194209062,HOM,NW2,1942-09-06,5000,regular
MEM194209071,NY6,MEM,1942-09-07,6000,exhibition
MEM194209072,NY6,MEM,1942-09-07,6000,exhibition
BLG194209080,PH5,BLG,1942-09-08,1000,exhibition
CAG194209080,BIR,CAG,1942-09-08,1300,exhibition
HOM194209080,KCM,HOM,1942-09-08,22129,championship
BIR194209090,CAG,BIR,1942-09-09,1500,exhibition
HOM194209100,KCM,HOM,1942-09-10,5219,championship
HOM194209131,KCM,HOM,1942-09-13,25000,championship
HOM194209132,KCM,HOM,1942-09-13,25000,regular
NW2194209141,HOM,NW2,1942-09-14,1600,exhibition
NW2194209142,HOM,NW2,1942-09-14,1600,exhibition
KCM194209200,HOM,KCM,1942-09-20,8542,championship
NAL194209200,NY5,NAL,1942-09-20,5000,exhibition
CI2194209210,BIR,CI2,1942-09-21,300,exhibition
BIR194209230,CI2,BIR,1942-09-23,1600,exhibition
HOM194209290,KCM,HOM,1942-09-29,14029,championship
PRG194210111,PIR,PRG,1942-10-11,6000,exhibition
PRG194210112,PIR,PRG,1942-10-11,6000,exhibition
PRG194210181,PIR,PRG,1942-10-18,1000,exhibition
PRG194210182,PIR,PRG,1942-10-18,1000,exhibition
PRK194211220,PRG,PRK,1942-11-22,0,exhibition
BIR194304190,CI2,BIR,1943-04-19,2000,exhibition
BIR194304200,CI2,BIR,1943-04-20,1000,exhibition
BLG194304240,CI2,BLG,1943-04-24,1400,exhibition
BLG194304251,CI2,BLG,1943-04-25,3500,exhibition
BLG194304252,CI2,BLG,1943-04-25,3500,exhibition
CVB194304250,NY5,CVB,1943-04-25,2200,exhibition
HOM194304251,NW2,HOM,1943-04-25,11000,exhibition
HOM194304252,NW2,HOM,1943-04-25,11000,exhibition
KCM194304251,BIR,KCM,1943-04-25,15000,exhibition
KCM194304252,BIR,KCM,1943-04-25,15000,exhibition
MEM194304251,CAG,MEM,1943-04-25,5479,exhibition
MEM194304252,CAG,MEM,1943-04-25,5479,exhibition
BLG194304260,CI2,BLG,1943-04-26,2500,exhibition
BIR194304290,KCM,BIR,1943-04-29,2800,exhibition
BIR194305021,KCM,BIR,1943-05-02,10000,exhibition
HOM194305040,BLG,HOM,1943-05-04,1650,exhibition
BIR194305070,CAG,BIR,1943-05-07,1200,exhibition
BIR194305091,CAG,BIR,1943-05-09,4000,exhibition
BIR194305092,CAG,BIR,1943-05-09,4000,exhibition
BLG194305091,CI2,BLG,1943-05-09,4327,exhibition
BLG194305092,CI2,BLG,1943-05-09,4327,exhibition
NW2194305090,HOM,NW2,1943-05-09,6000,exhibition
HSL194305120,CVB,HSL,1943-05-12,2500,exhibition
KCM194305140,CAG,KCM,1943-05-14,850,regular
MEM194305140,CVB,MEM,1943-05-14,900,exhibition
PH5194305150,NW2,PH5,1943-05-15,4000,regular
CI2194305161,BIR,CI2,1943-05-16,5000,regular
CI2194305162,BIR,CI2,1943-05-16,4000,regular
CI2194305163,BIR,CI2,1943-05-16,2500,exhibition
HOM194305161,BLG,HOM,1943-05-16,9000,regular
HOM194305162,BLG,HOM,1943-05-16,9000,regular
KCM194305161,CAG,KCM,1943-05-16,8500,regular
MEM194305161,CVB,MEM,1943-05-16,4522,regular
MEM194305162,CVB,MEM,1943-05-16,4522,regular
NW2194305160,PH5,NW2,1943-05-16,12000,regular
NY5194305161,NY6,NY5,1943-05-16,11000,regular
NY5194305162,NY6,NY5,1943-05-16,11000,regular
HOM194305180,BLG,HOM,1943-05-18,2500,regular
HOM194305200,NW2,HOM,1943-05-20,6000,regular
CI2194305231,CAG,CI2,1943-05-23,5000,regular
CI2194305232,CAG,CI2,1943-05-23,5000,regular
HOM194305231,PH5,HOM,1943-05-23,6500,regular
HOM194305232,PH5,HOM,1943-05-23,6500,regular
KCM194305231,CVB,KCM,1943-05-23,2000,regular
KCM194305232,CVB,KCM,1943-05-23,2000,regular
MEM194305231,BIR,MEM,1943-05-23,4133,regular
MEM194305232,BIR,MEM,1943-05-23,4133,regular
NW2194305231,HSL,NW2,1943-05-23,6000,regular
NW2194305232,HSL,NW2,1943-05-23,6000,regular
NY6194305231,BLG,NY6,1943-05-23,8000,regular
NY6194305232,BLG,NY6,1943-05-23,8000,regular
KCM194305250,CVB,KCM,1943-05-25,1018,regular
CVB194305290,CI2,CVB,1943-05-29,400,regular
HSL194305290,HOM,HSL,1943-05-29,1000,regular
BIR194305301,MEM,BIR,1943-05-30,12000,regular
BIR194305302,MEM,BIR,1943-05-30,12000,regular
BLG194305301,HOM,BLG,1943-05-30,3000,regular
BLG194305302,HOM,BLG,1943-05-30,3000,regular
CAG194305300,KCM,CAG,1943-05-30,18000,regular
CVB194305301,CI2,CVB,1943-05-30,4000,regular
CVB194305302,CI2,CVB,1943-05-30,4000,regular
NY5194305301,PH5,NY5,1943-05-30,11000,regular
NY6194305302,NW2,NY6,1943-05-30,11000,regular
BIR194305311,MEM,BIR,1943-05-31,2500,regular
BIR194305312,MEM,BIR,1943-05-31,2500,regular
CAG194305311,KCM,CAG,1943-05-31,8000,regular
CAG194305312,KCM,CAG,1943-05-31,8000,regular
HOM194305310,BLG,HOM,1943-05-31,10000,regular
CAG194306010,KCM,CAG,1943-06-01,3600,regular
NY6194306010,HOM,NY6,1943-06-01,1800,regular
CI2194306030,KCM,CI2,1943-06-03,4500,regular
CVB194306040,KCM,CVB,1943-06-04,2500,regular
BIR194306061,CI2,BIR,1943-06-06,12000,regular
BIR194306062,CI2,BIR,1943-06-06,12000,regular
CVB194306061,KCM,CVB,1943-06-06,3200,regular
CVB194306062,KCM,CVB,1943-06-06,3200,regular
HSL194306061,PH5,HSL,1943-06-06,1300,regular
HSL194306062,PH5,HSL,1943-06-06,1300,regular
BIR194306070,CI2,BIR,1943-06-07,3500,regular
CVB194306070,KCM,CVB,1943-06-07,1300,regular
HOM194306080,NY6,HOM,1943-06-08,3500,regular
HOM194306090,NY6,HOM,1943-06-09,3000,regular
HOM194306110,NY6,HOM,1943-06-11,5000,regular
KCM194306110,MEM,KCM,1943-06-11,1500,regular
HOM194306121,NY6,HOM,1943-06-12,4000,regular
HOM194306122,NY6,HOM,1943-06-12,4000,regular
CAG194306131,CVB,CAG,1943-06-13,8000,regular
CAG194306132,CVB,CAG,1943-06-13,8000,regular
CI2194306131,MEM,CI2,1943-06-13,7500,regular
CI2194306132,MEM,CI2,1943-06-13,7500,regular
HOM194306131,NY6,HOM,1943-06-13,10000,regular
HOM194306132,NY6,HOM,1943-06-13,10000,regular
NY5194306131,HSL,NY5,1943-06-13,8000,regular
CI2194306170,BIR,CI2,1943-06-17,350,regular
CVB194306170,CAG,CVB,1943-06-17,4000,regular
HOM194306170,KCM,HOM,1943-06-17,23000,exhibition
BIR194306180,MEM,BIR,1943-06-18,3500,regular
BLG194306180,KCM,BLG,1943-06-18,2000,exhibition
HSL194306180,NW2,HSL,1943-06-18,500,regular
BIR194306200,NY6,BIR,1943-06-20,5000,exhibition
CVB194306201,CAG,CVB,1943-06-20,5400,regular
CVB194306202,CAG,CVB,1943-06-20,5400,regular
HOM194306201,KCM,HOM,1943-06-20,20000,exhibition
HOM194306202,KCM,HOM,1943-06-20,20000,exhibition
HSL194306200,NW2,HSL,1943-06-20,1000,regular
PH5194306210,KCM,PH5,1943-06-21,24165,exhibition
BIR194306230,NY6,BIR,1943-06-23,3700,exhibition
CVB194306230,CAG,CVB,1943-06-23,2500,regular
HOM194306230,KCM,HOM,1943-06-23,10350,exhibition
BIR194306240,NY6,BIR,1943-06-24,2000,exhibition
HOM194306240,HSL,HOM,1943-06-24,7500,regular
BIR194306250,NY6,BIR,1943-06-25,636,exhibition
CAG194306270,CVB,CAG,1943-06-27,7000,regular
MEM194306271,CI2,MEM,1943-06-27,5015,regular
MEM194306272,CI2,MEM,1943-06-27,5015,regular
NW2194306271,HOM,NW2,1943-06-27,8000,regular
NW2194306272,HOM,NW2,1943-06-27,8000,regular
NY6194306271,NY5,NY6,1943-06-27,22000,regular
NY6194306272,KCM,NY6,1943-06-27,22000,exhibition
CAG194306280,BIR,CAG,1943-06-28,2000,regular
CAG194306290,BIR,CAG,1943-06-29,1096,regular
CVB194306300,KCM,CVB,1943-06-30,2400,regular
HOM194306300,NW2,HOM,1943-06-30,1500,regular
CVB194307020,CAG,CVB,1943-07-02,600,regular
BIR194307041,CAG,BIR,1943-07-04,11000,regular
BIR194307042,CAG,BIR,1943-07-04,11000,regular
CI2194307041,CVB,CI2,1943-07-04,7000,regular
CI2194307042,CVB,CI2,1943-07-04,7000,regular
HOM194307041,NW2,HOM,1943-07-04,6000,regular
HOM194307042,NW2,HOM,1943-07-04,6000,regular
HWS194307041,HSL,HWS,1943-07-04,3000,exhibition
HWS194307042,HSL,HWS,1943-07-04,3000,exhibition
KCM194307041,MEM,KCM,1943-07-04,9200,regular
KCM194307042,MEM,KCM,1943-07-04,9200,regular
NY5194307041,BLG,NY5,1943-07-04,9000,regular
NY6194307042,PH5,NY6,1943-07-04,9000,regular
BIR194307051,CAG,BIR,1943-07-05,3000,regular
BIR194307052,CAG,BIR,1943-07-05,3000,regular
CI2194307060,CVB,CI2,1943-07-06,2500,regular
HOM194307080,CVB,HOM,1943-07-08,3500,exhibition
KCM194307080,BIR,KCM,1943-07-08,5000,regular
KCM194307090,BIR,KCM,1943-07-09,3800,regular
HOM194307101,CVB,HOM,1943-07-10,300,exhibition
HOM194307102,CVB,HOM,1943-07-10,300,exhibition
HOM194307111,CVB,HOM,1943-07-11,6000,exhibition
HOM194307112,CVB,HOM,1943-07-11,5000,exhibition
HSL194307110,HWS,HSL,1943-07-11,700,exhibition
KCM194307111,BIR,KCM,1943-07-11,5500,regular
KCM194307112,BIR,KCM,1943-07-11,5500,regular
NY5194307112,NW2,NY5,1943-07-11,5200,regular
PH5194307111,BLG,PH5,1943-07-11,5200,regular
CI2194307120,CAG,CI2,1943-07-12,800,regular
KCM194307130,BIR,KCM,1943-07-13,2000,regular
HOM194307140,HSL,HOM,1943-07-14,8000,regular
CVB194307160,HOM,CVB,1943-07-16,2000,exhibition
MEM194307160,BIR,MEM,1943-07-16,2500,regular
CVB194307181,HOM,CVB,1943-07-18,7500,exhibition
CVB194307182,HOM,CVB,1943-07-18,7500,exhibition
MEM194307181,NY6,MEM,1943-07-18,22000,exhibition
BIR194307190,NY6,BIR,1943-07-19,4000,exhibition
CVB194307190,HOM,CVB,1943-07-19,1400,exhibition
MEM194307190,CI2,MEM,1943-07-19,1400,regular
BIR194307200,NY6,BIR,1943-07-20,5000,exhibition
CI2194307200,MEM,CI2,1943-07-20,4150,regular
KCM194307200,CAG,KCM,1943-07-20,5500,regular
KCM194307210,CAG,KCM,1943-07-21,5000,regular
BIR194307220,NY6,BIR,1943-07-22,3000,exhibition
CVB194307220,HOM,CVB,1943-07-22,1808,exhibition
BIR194307230,NY6,BIR,1943-07-23,2148,exhibition
CI2194307230,MEM,CI2,1943-07-23,3200,regular
CVB194307230,HOM,CVB,1943-07-23,1400,exhibition
BIR194307251,NY6,BIR,1943-07-25,13000,exhibition
BIR194307252,NY6,BIR,1943-07-25,13000,exhibition
CAG194307251,KCM,CAG,1943-07-25,9000,regular
CAG194307252,KCM,CAG,1943-07-25,9000,regular
HWS194307250,HSL,HWS,1943-07-25,2500,exhibition
NY5194307251,NW2,NY5,1943-07-25,12000,regular
PH5194307252,HOM,PH5,1943-07-25,12000,regular
BIR194307260,NY6,BIR,1943-07-26,3500,exhibition
MEM194307270,CVB,MEM,1943-07-27,2700,regular
CI2194307310,KCM,CI2,1943-07-31,5000,regular
ASW194308010,ASE,ASW,1943-08-01,51723,allstar
BLG194308011,NY5,BLG,1943-08-01,2500,exhibition
BLG194308012,NY5,BLG,1943-08-01,2500,exhibition
HWS194308010,HSL,HWS,1943-08-01,5000,exhibition
KCM194308020,NY6,KCM,1943-08-02,1600,exhibition
CI2194308040,BIR,CI2,1943-08-04,2000,regular
PH5194308040,KCM,PH5,1943-08-04,11786,exhibition
BIR194308050,CI2,BIR,1943-08-05,1246,regular
HOM194308050,NW2,HOM,1943-08-05,3500,regular
BIR194308060,CI2,BIR,1943-08-06,2500,regular
HOM194308060,NW2,HOM,1943-08-06,1300,regular
CI2194308070,BIR,CI2,1943-08-07,2000,regular
GLK194308070,CAG,GLK,1943-08-07,10000,exhibition
BIR194308081,CI2,BIR,1943-08-08,2500,regular
BIR194308082,CI2,BIR,1943-08-08,2500,regular
HOM194308081,NW2,HOM,1943-08-08,6500,regular
HOM194308082,NW2,HOM,1943-08-08,6500,regular
NY6194308081,PH5,NY6,1943-08-08,34000,regular
NY6194308082,KCM,NY6,1943-08-08,34000,exhibition
CI2194308090,BIR,CI2,1943-08-09,5000,regular
BIR194308100,CI2,BIR,1943-08-10,4000,regular
HOM194308100,KCM,HOM,1943-08-10,20000,exhibition
CI2194308120,BIR,CI2,1943-08-12,2000,regular
HOM194308140,NY6,HOM,1943-08-14,3000,regular
NY5194308150,HSL,NY5,1943-08-15,10000,regular
KCM194308160,CI2,KCM,1943-08-16,4000,regular
CAG194308170,BLG,CAG,1943-08-17,3500,exhibition
CAG194308180,BLG,CAG,1943-08-18,3500,exhibition
BIR194308190,BLG,BIR,1943-08-19,2800,exhibition
KCM194308190,CI2,KCM,1943-08-19,12000,regular
PH5194308210,BIR,PH5,1943-08-21,0,exhibition
HOM194308221,BLG,HOM,1943-08-22,4000,regular
HOM194308222,BLG,HOM,1943-08-22,4000,regular
HWS194308220,HSL,HWS,1943-08-22,8000,exhibition
KCM194308221,CI2,KCM,1943-08-22,6239,regular
KCM194308222,CI2,KCM,1943-08-22,6239,regular
MEM194308221,CAG,MEM,1943-08-22,6000,regular
MEM194308222,CAG,MEM,1943-08-22,6000,regular
NY5194308221,BIR,NY5,1943-08-22,17000,exhibition
NY6194308222,BIR,NY6,1943-08-22,17000,exhibition
HOM194308230,NY5,HOM,1943-08-23,3500,regular
KCM194308230,CI2,KCM,1943-08-23,6000,regular
MEM194308230,CAG,MEM,1943-08-23,7300,regular
KCM194308240,CI2,KCM,1943-08-24,3330,regular
KCM194308260,CI2,KCM,1943-08-26,8200,regular
MEM194308260,CAG,MEM,1943-08-26,2500,regular
CI2194308270,KCM,CI2,1943-08-27,3300,regular
HOM194308270,CVB,HOM,1943-08-27,4000,exhibition
CVB194308280,BIR,CVB,1943-08-28,1500,regular
CVB194308291,BIR,CVB,1943-08-29,10000,regular
CVB194308292,BIR,CVB,1943-08-29,10000,regular
NW2194308291,NY6,NW2,1943-08-29,2000,regular
NW2194308292,NY6,NW2,1943-08-29,2000,regular
KCM194308300,NY6,KCM,1943-08-30,2300,exhibition
KCM194309010,NY6,KCM,1943-09-01,3100,exhibition
