gid,visteam,hometeam,orig-date,short-date,year,month,day,attendance,gametype
CAG194707300,KCM,CAG,19470730,1947-07-30,1947,7,30,5151,regular
CVB194707300,HOM,CVB,19470730,1947-07-30,1947,7,30,,exhibition
MEM194707300,IN9,MEM,19470730,1947-07-30,1947,7,30,4642,regular
NW2194707300,BIR,NW2,19470730,1947-07-30,1947,7,30,2183,exhibition
CAG194707310,KCM,CAG,19470731,1947-07-31,1947,7,31,2500,regular
CVB194707310,HOM,CVB,19470731,1947-07-31,1947,7,31,1922,exhibition
MEM194707310,IN9,MEM,19470731,1947-07-31,1947,7,31,,regular
BLG194708010,NW2,BLG,19470801,1947-08-01,1947,8,1,,regular
CVB194708010,BIR,CVB,19470801,1947-08-01,1947,8,1,2500,regular
MEM194708010,IN9,MEM,19470801,1947-08-01,1947,8,1,,regular
KCM194708020,HOM,KCM,19470802,1947-08-02,1947,8,2,4500,exhibition
NW2194708020,BLG,NW2,19470802,1947-08-02,1947,8,2,2462,regular
PH5194708020,NY6,PH5,19470802,1947-08-02,1947,8,2,,regular
BIR194708031,IN9,BIR,19470803,1947-08-03,1947,8,3,10466,regular
BIR194708032,IN9,BIR,19470803,1947-08-03,1947,8,3,10466,regular
CAG194708031,NY5,CAG,19470803,1947-08-03,1947,8,3,,exhibition
CAG194708032,NY5,CAG,19470803,1947-08-03,1947,8,3,,exhibition
CVB194708031,MEM,CVB,19470803,1947-08-03,1947,8,3,,regular
CVB194708032,MEM,CVB,19470803,1947-08-03,1947,8,3,,regular
KCM194708031,HOM,KCM,19470803,1947-08-03,1947,8,3,5177,exhibition
KCM194708032,HOM,KCM,19470803,1947-08-03,1947,8,3,5177,exhibition
NW2194708031,PH5,NW2,19470803,1947-08-03,1947,8,3,2000,regular
NW2194708032,PH5,NW2,19470803,1947-08-03,1947,8,3,2000,regular
NY6194708030,BLG,NY6,19470803,1947-08-03,1947,8,3,7500,regular
KCM194708041,BIR,KCM,19470804,1947-08-04,1947,8,4,20000,regular
KCM194708042,IN9,KCM,19470804,1947-08-04,1947,8,4,20000,regular
NW2194708040,PH5,NW2,19470804,1947-08-04,1947,8,4,0,regular
BIR194708050,IN9,BIR,19470805,1947-08-05,1947,8,5,,regular
BLG194708050,PH5,BLG,19470805,1947-08-05,1947,8,5,,regular
CVB194708050,MEM,CVB,19470805,1947-08-05,1947,8,5,,regular
NW2194708050,NY6,NW2,19470805,1947-08-05,1947,8,5,1700,regular
CAG194708060,NY5,CAG,19470806,1947-08-06,1947,8,6,,exhibition
BIR194708070,IN9,BIR,19470807,1947-08-07,1947,8,7,2000,regular
CAG194708070,NY5,CAG,19470807,1947-08-07,1947,8,7,,exhibition
CVB194708070,MEM,CVB,19470807,1947-08-07,1947,8,7,2000,regular
PH5194708071,NW2,PH5,19470807,1947-08-07,1947,8,7,0,regular
PH5194708072,KCM,PH5,19470807,1947-08-07,1947,8,7,5120,exhibition
BLG194708080,HOM,BLG,19470808,1947-08-08,1947,8,8,,regular
CVB194708080,MEM,CVB,19470808,1947-08-08,1947,8,8,,regular
NY6194708080,KCM,NY6,19470808,1947-08-08,1947,8,8,7500,exhibition
HOM194708090,KCM,HOM,19470809,1947-08-09,1947,8,9,,exhibition
BLG194708101,NY6,BLG,19470810,1947-08-10,1947,8,10,,regular
BLG194708102,NY6,BLG,19470810,1947-08-10,1947,8,10,,regular
CAG194708101,CVB,CAG,19470810,1947-08-10,1947,8,10,7000,regular
CAG194708102,CVB,CAG,19470810,1947-08-10,1947,8,10,7000,regular
HOM194708101,KCM,HOM,19470810,1947-08-10,1947,8,10,5000,exhibition
HOM194708102,KCM,HOM,19470810,1947-08-10,1947,8,10,5000,exhibition
NW2194708101,PH5,NW2,19470810,1947-08-10,1947,8,10,,regular
NW2194708102,PH5,NW2,19470810,1947-08-10,1947,8,10,,regular
NY5194708100,MEM,NY5,19470810,1947-08-10,1947,8,10,3000,exhibition
CAG194708110,CVB,CAG,19470811,1947-08-11,1947,8,11,1685,regular
BLG194708120,BIR,BLG,19470812,1947-08-12,1947,8,12,2000,exhibition
CVB194708120,CAG,CVB,19470812,1947-08-12,1947,8,12,,regular
NW2194708120,NY5,NW2,19470812,1947-08-12,1947,8,12,,regular
NY6194708120,MEM,NY6,19470812,1947-08-12,1947,8,12,1456,exhibition
CVB194708130,CAG,CVB,19470813,1947-08-13,1947,8,13,,regular
NW2194708130,NY5,NW2,19470813,1947-08-13,1947,8,13,1711,regular
BIR194708142,MEM,BIR,19470814,1947-08-14,1947,8,14,7000,regular
CAG194708140,CVB,CAG,19470814,1947-08-14,1947,8,14,,regular
HOM194708141,NY5,HOM,19470814,1947-08-14,1947,8,14,7000,regular
PH5194708140,BLG,PH5,19470814,1947-08-14,1947,8,14,,regular
BLG194708150,PH5,BLG,19470815,1947-08-15,1947,8,15,,regular
NW2194708150,NY6,NW2,19470815,1947-08-15,1947,8,15,6000,regular
PH5194708160,CAG,PH5,19470816,1947-08-16,1947,8,16,1246,exhibition
BLG194708171,PH5,BLG,19470817,1947-08-17,1947,8,17,,regular
BLG194708172,PH5,BLG,19470817,1947-08-17,1947,8,17,,regular
KCM194708171,IN9,KCM,19470817,1947-08-17,1947,8,17,7578,regular
KCM194708172,IN9,KCM,19470817,1947-08-17,1947,8,17,7578,regular
MEM194708171,BIR,MEM,19470817,1947-08-17,1947,8,17,,regular
MEM194708172,BIR,MEM,19470817,1947-08-17,1947,8,17,,regular
NW2194708171,NY5,NW2,19470817,1947-08-17,1947,8,17,,regular
NW2194708172,NY5,NW2,19470817,1947-08-17,1947,8,17,,regular
NY6194708171,HOM,NY6,19470817,1947-08-17,1947,8,17,5700,regular
NY6194708172,CAG,NY6,19470817,1947-08-17,1947,8,17,5700,exhibition
BIR194708180,MEM,BIR,19470818,1947-08-18,1947,8,18,,regular
BLG194708181,NY6,BLG,19470818,1947-08-18,1947,8,18,5592,regular
KCM194708180,IN9,KCM,19470818,1947-08-18,1947,8,18,4000,regular
PH5194708182,CAG,PH5,19470818,1947-08-18,1947,8,18,5592,exhibition
BIR194708190,MEM,BIR,19470819,1947-08-19,1947,8,19,2200,regular
BLG194708190,HOM,BLG,19470819,1947-08-19,1947,8,19,0,regular
KCM194708190,IN9,KCM,19470819,1947-08-19,1947,8,19,4079,regular
NW2194708190,CAG,NW2,19470819,1947-08-19,1947,8,19,,exhibition
NY6194708191,NY5,NY6,19470819,1947-08-19,1947,8,19,1500,regular
NY6194708192,NY5,NY6,19470819,1947-08-19,1947,8,19,1500,regular
KCM194708200,IN9,KCM,19470820,1947-08-20,1947,8,20,4431,regular
MEM194708200,BIR,MEM,19470820,1947-08-20,1947,8,20,,regular
NW2194708200,CAG,NW2,19470820,1947-08-20,1947,8,20,,exhibition
HOM194708211,BLG,HOM,19470821,1947-08-21,1947,8,21,,regular
HOM194708212,CAG,HOM,19470821,1947-08-21,1947,8,21,,exhibition
IN9194708210,KCM,IN9,19470821,1947-08-21,1947,8,21,2747,regular
MEM194708210,BIR,MEM,19470821,1947-08-21,1947,8,21,,regular
BLG194708220,HOM,BLG,19470822,1947-08-22,1947,8,22,,regular
CVB194708220,KCM,CVB,19470822,1947-08-22,1947,8,22,2193,regular
MEM194708220,BIR,MEM,19470822,1947-08-22,1947,8,22,,regular
IN9194708230,MEM,IN9,19470823,1947-08-23,1947,8,23,3095,regular
PH5194708230,NY6,PH5,19470823,1947-08-23,1947,8,23,,regular
BIR194708240,CVB,BIR,19470824,1947-08-24,1947,8,24,,regular
BLG194708241,CAG,BLG,19470824,1947-08-24,1947,8,24,,exhibition
BLG194708242,CAG,BLG,19470824,1947-08-24,1947,8,24,,exhibition
HOM194708241,NW2,HOM,19470824,1947-08-24,1947,8,24,,regular
HOM194708242,NW2,HOM,19470824,1947-08-24,1947,8,24,,regular
IN9194708241,MEM,IN9,19470824,1947-08-24,1947,8,24,3174,regular
IN9194708242,MEM,IN9,19470824,1947-08-24,1947,8,24,3174,regular
NY5194708241,PH5,NY5,19470824,1947-08-24,1947,8,24,5000,regular
NY5194708242,KCM,NY5,19470824,1947-08-24,1947,8,24,5000,exhibition
BIR194708260,CVB,BIR,19470826,1947-08-26,1947,8,26,,regular
HOM194708260,MEM,HOM,19470826,1947-08-26,1947,8,26,,exhibition
PH5194708261,KCM,PH5,19470826,1947-08-26,1947,8,26,7926,exhibition
PH5194708262,IN9,PH5,19470826,1947-08-26,1947,8,26,7926,exhibition
BIR194708270,CVB,BIR,19470827,1947-08-27,1947,8,27,,regular
NY5194708270,IN9,NY5,19470827,1947-08-27,1947,8,27,,exhibition
BIR194708280,CVB,BIR,19470828,1947-08-28,1947,8,28,,regular
HOM194708281,IN9,HOM,19470828,1947-08-28,1947,8,28,,exhibition
HOM194708282,NW2,HOM,19470828,1947-08-28,1947,8,28,,regular
KCM194708280,MEM,KCM,19470828,1947-08-28,1947,8,28,9000,regular
BLG194708291,NY5,BLG,19470829,1947-08-29,1947,8,29,,regular
BLG194708292,NY5,BLG,19470829,1947-08-29,1947,8,29,,regular
CAG194708290,MEM,CAG,19470829,1947-08-29,1947,8,29,,regular
NW2194708290,HOM,NW2,19470829,1947-08-29,1947,8,29,0,regular
NW2194708300,HOM,NW2,19470830,1947-08-30,1947,8,30,1354,regular
BIR194708310,MEM,BIR,19470831,1947-08-31,1947,8,31,8000,regular
BIR194708311,MEM,BIR,19470831,1947-08-31,1947,8,31,8000,regular
BIR194708312,MEM,BIR,19470831,1947-08-31,1947,8,31,8000,regular
CAG194708311,IN9,CAG,19470831,1947-08-31,1947,8,31,10000,regular
CAG194708312,IN9,CAG,19470831,1947-08-31,1947,8,31,10000,regular
HOM194708310,PH5,HOM,19470831,1947-08-31,1947,8,31,4000,regular
NW2194708311,BLG,NW2,19470831,1947-08-31,1947,8,31,1773,regular
NW2194708312,BLG,NW2,19470831,1947-08-31,1947,8,31,1773,regular
NY6194708311,CVB,NY6,19470831,1947-08-31,1947,8,31,6500,exhibition
NY6194708312,NY5,NY6,19470831,1947-08-31,1947,8,31,6500,regular
BLG194709011,CVB,BLG,19470901,1947-09-01,1947,9,1,,exhibition
BLG194709012,CVB,BLG,19470901,1947-09-01,1947,9,1,,exhibition
CAG194709011,IN9,CAG,19470901,1947-09-01,1947,9,1,,regular
CAG194709012,IN9,CAG,19470901,1947-09-01,1947,9,1,,regular
HOM194709011,PH5,HOM,19470901,1947-09-01,1947,9,1,,regular
HOM194709012,PH5,HOM,19470901,1947-09-01,1947,9,1,,regular
MEM194709011,BIR,MEM,19470901,1947-09-01,1947,9,1,,regular
MEM194709012,BIR,MEM,19470901,1947-09-01,1947,9,1,,regular
NY6194709011,NY5,NY6,19470901,1947-09-01,1947,9,1,5000,regular
NY6194709012,NW2,NY6,19470901,1947-09-01,1947,9,1,5000,regular
BLG194709020,HOM,BLG,19470902,1947-09-02,1947,9,2,,regular
CAG194709020,IN9,CAG,19470902,1947-09-02,1947,9,2,,regular
MEM194709020,BIR,MEM,19470902,1947-09-02,1947,9,2,,regular
BIR194709030,MEM,BIR,19470903,1947-09-03,1947,9,3,,regular
IN9194709030,CAG,IN9,19470903,1947-09-03,1947,9,3,1700,regular
CVB194709040,NY6,CVB,19470904,1947-09-04,1947,9,4,1800,exhibition
MEM194709040,BIR,MEM,19470904,1947-09-04,1947,9,4,,regular
BLG194709050,HOM,BLG,19470905,1947-09-05,1947,9,5,1000,regular
CAG194709050,IN9,CAG,19470905,1947-09-05,1947,9,5,2000,regular
CVB194709050,NY6,CVB,19470905,1947-09-05,1947,9,5,2000,exhibition
MEM194709050,BIR,MEM,19470905,1947-09-05,1947,9,5,,regular
NW2194709060,NY5,NW2,19470906,1947-09-06,1947,9,6,,regular
CVB194709071,BLG,CVB,19470907,1947-09-07,1947,9,7,4500,exhibition
CVB194709072,BLG,CVB,19470907,1947-09-07,1947,9,7,4500,exhibition
MEM194709071,IN9,MEM,19470907,1947-09-07,1947,9,7,,regular
MEM194709072,IN9,MEM,19470907,1947-09-07,1947,9,7,,regular
NW2194709071,PH5,NW2,19470907,1947-09-07,1947,9,7,1357,regular
NW2194709072,PH5,NW2,19470907,1947-09-07,1947,9,7,1357,regular
NY6194709071,HOM,NY6,19470907,1947-09-07,1947,9,7,,regular
NY6194709072,NY5,NY6,19470907,1947-09-07,1947,9,7,,regular
CVB194709080,BLG,CVB,19470908,1947-09-08,1947,9,8,,exhibition
NY6194709081,HOM,NY6,19470908,1947-09-08,1947,9,8,5683,regular
CVB194709090,BLG,CVB,19470909,1947-09-09,1947,9,9,,exhibition
BIR194709100,HOM,BIR,19470910,1947-09-10,1947,9,10,2269,exhibition
MEM194709100,IN9,MEM,19470910,1947-09-10,1947,9,10,,regular
BIR194709110,HOM,BIR,19470911,1947-09-11,1947,9,11,2500,exhibition
MEM194709110,IN9,MEM,19470911,1947-09-11,1947,9,11,,regular
NY6194709111,NW2,NY6,19470911,1947-09-11,1947,9,11,4500,regular
NY6194709112,PH5,NY6,19470911,1947-09-11,1947,9,11,4500,regular
MEM194709120,IN9,MEM,19470912,1947-09-12,1947,9,12,,regular
NW2194709121,NY6,NW2,19470912,1947-09-12,1947,9,12,,regular
NW2194709122,NY6,NW2,19470912,1947-09-12,1947,9,12,,regular
PH5194709130,NY6,PH5,19470913,1947-09-13,1947,9,13,,regular
BLG194709141,NY6,BLG,19470914,1947-09-14,1947,9,14,,regular
BLG194709142,NY6,BLG,19470914,1947-09-14,1947,9,14,,regular
CAG194709141,BIR,CAG,19470914,1947-09-14,1947,9,14,5000,regular
CAG194709142,BIR,CAG,19470914,1947-09-14,1947,9,14,5000,regular
CVB194709141,NY5,CVB,19470914,1947-09-14,1947,9,14,,exhibition
CVB194709142,NY5,CVB,19470914,1947-09-14,1947,9,14,,exhibition
KCM194709141,MEM,KCM,19470914,1947-09-14,1947,9,14,3374,regular
KCM194709142,MEM,KCM,19470914,1947-09-14,1947,9,14,3374,regular
NW2194709141,HOM,NW2,19470914,1947-09-14,1947,9,14,4000,regular
NW2194709142,HOM,NW2,19470914,1947-09-14,1947,9,14,4000,regular
IN9194709170,KCM,IN9,19470917,1947-09-17,1947,9,17,2740,exhibition
KCM194709180,IN9,KCM,19470918,1947-09-18,1947,9,18,,exhibition
MEM194709180,BIR,MEM,19470918,1947-09-18,1947,9,18,,exhibition
NY6194709190,CVB,NY6,19470919,1947-09-19,1947,9,19,5500,championship
KCM194709211,IN9,KCM,19470921,1947-09-21,1947,9,21,3000,exhibition
KCM194709212,IN9,KCM,19470921,1947-09-21,1947,9,21,3095,exhibition
NY6194709210,CVB,NY6,19470921,1947-09-21,1947,9,21,9000,championship
IN9194709220,KCM,IN9,19470922,1947-09-22,1947,9,22,1000,exhibition
CVB194709230,NY6,CVB,19470923,1947-09-23,1947,9,23,3000,championship
KCM194709230,IN9,KCM,19470923,1947-09-23,1947,9,23,2000,exhibition
IN9194709240,KCM,IN9,19470924,1947-09-24,1947,9,24,1809,exhibition
NY6194709240,CVB,NY6,19470924,1947-09-24,1947,9,24,1739,championship
BIR194709250,NY5,BIR,19470925,1947-09-25,1947,9,25,,exhibition
KCM194709250,IN9,KCM,19470925,1947-09-25,1947,9,25,2960,exhibition
MEM194709250,HOM,MEM,19470925,1947-09-25,1947,9,25,,exhibition
KCM194709260,IN9,KCM,19470926,1947-09-26,1947,9,26,,exhibition
MEM194709260,HOM,MEM,19470926,1947-09-26,1947,9,26,,exhibition
NY6194709260,CVB,NY6,19470926,1947-09-26,1947,9,26,2048,championship
CVB194709270,NY6,CVB,19470927,1947-09-27,1947,9,27,4500,championship
KCM194709281,IN9,KCM,19470928,1947-09-28,1947,9,28,4000,exhibition
KCM194709282,IN9,KCM,19470928,1947-09-28,1947,9,28,4000,exhibition
MEM194709280,NY5,MEM,19470928,1947-09-28,1947,9,28,,exhibition
IN9194709290,KCM,IN9,19470929,1947-09-29,1947,9,29,1500,exhibition
KCM194709300,IN9,KCM,19470930,1947-09-30,1947,9,30,1500,exhibition
BIR194710120,MEM,BIR,19471012,1947-10-12,1947,10,12,5472,exhibition
MLS194710120,KCR,MLS,19471012,1947-10-12,1947,10,12,2100,exhibition
ASF194710140,KCR,ASF,19471014,1947-10-14,1947,10,14,6000,exhibition
KCR194710150,ASF,KCR,19471015,1947-10-15,1947,10,15,14807,exhibition
ASF194710160,KCR,ASF,19471016,1947-10-16,1947,10,16,6500,exhibition
KCR194710170,ASF,KCR,19471017,1947-10-17,1947,10,17,7786,exhibition
ASF194710180,KCR,ASF,19471018,1947-10-18,1947,10,18,3500,exhibition
KCR194710190,ASF,KCR,19471019,1947-10-19,1947,10,19,12160,exhibition
KCR194710230,MLS,KCR,19471023,1947-10-23,1947,10,23,4268,exhibition
KCR194710260,MLS,KCR,19471026,1947-10-26,1947,10,26,7416,exhibition
KCR194711020,ASF,KCR,19471102,1947-11-02,1947,11,2,9145,exhibition
BLG194804110,CAG,BLG,19480411,1948-04-11,1948,4,11,,exhibition
KCM194804110,IN9,KCM,19480411,1948-04-11,1948,4,11,3565,exhibition
MEM194804111,CVB,MEM,19480411,1948-04-11,1948,4,11,3900,exhibition
MEM194804112,CVB,MEM,19480411,1948-04-11,1948,4,11,3900,exhibition
IN9194804150,KCM,IN9,19480415,1948-04-15,1948,4,15,,exhibition
HOM194804160,BLG,HOM,19480416,1948-04-16,1948,4,16,,exhibition
BIR194804181,IN9,BIR,19480418,1948-04-18,1948,4,18,10000,exhibition
BIR194804182,IN9,BIR,19480418,1948-04-18,1948,4,18,10000,exhibition
BLG194804180,HOM,BLG,19480418,1948-04-18,1948,4,18,5500,exhibition
MEM194804180,KCM,MEM,19480418,1948-04-18,1948,4,18,,exhibition
MEM194804190,KCM,MEM,19480419,1948-04-19,1948,4,19,,exhibition
BIR194804220,IN9,BIR,19480422,1948-04-22,1948,4,22,2500,exhibition
KCM194804220,MEM,KCM,19480422,1948-04-22,1948,4,22,1500,exhibition
BIR194804230,IN9,BIR,19480423,1948-04-23,1948,4,23,6000,exhibition
KCM194804240,IN9,KCM,19480424,1948-04-24,1948,4,24,,exhibition
HOM194804250,BLG,HOM,19480425,1948-04-25,1948,4,25,7000,exhibition
IN9194804250,KCM,IN9,19480425,1948-04-25,1948,4,25,,exhibition
MEM194804251,BIR,MEM,19480425,1948-04-25,1948,4,25,,exhibition
MEM194804252,BIR,MEM,19480425,1948-04-25,1948,4,25,,exhibition
NY6194804251,PH5,NY6,19480425,1948-04-25,1948,4,25,5000,exhibition
NY6194804252,PH5,NY6,19480425,1948-04-25,1948,4,25,5000,exhibition
CVB194804271,CAG,CVB,19480427,1948-04-27,1948,4,27,,exhibition
MEM194804272,BIR,MEM,19480427,1948-04-27,1948,4,27,,exhibition
KCM194804280,IN9,KCM,19480428,1948-04-28,1948,4,28,,exhibition
CVB194804290,CAG,CVB,19480429,1948-04-29,1948,4,29,,exhibition
HOM194804290,BLG,HOM,19480429,1948-04-29,1948,4,29,,regular
KCM194804290,IN9,KCM,19480429,1948-04-29,1948,4,29,,exhibition
KCM194804300,IN9,KCM,19480430,1948-04-30,1948,4,30,,exhibition
BIR194805010,CVB,BIR,19480501,1948-05-01,1948,5,1,8000,regular
PH5194805010,NY6,PH5,19480501,1948-05-01,1948,5,1,0,regular
BIR194805021,CVB,BIR,19480502,1948-05-02,1948,5,2,6117,regular
BIR194805022,CVB,BIR,19480502,1948-05-02,1948,5,2,6117,regular
BLG194805020,NW2,BLG,19480502,1948-05-02,1948,5,2,5000,regular
IN9194805021,CAG,IN9,19480502,1948-05-02,1948,5,2,6500,regular
IN9194805022,CAG,IN9,19480502,1948-05-02,1948,5,2,6500?,regular
MEM194805020,KCM,MEM,19480502,1948-05-02,1948,5,2,4600,regular
NY5194805022,PH5,NY5,19480502,1948-05-02,1948,5,2,10500,regular
NY6194805021,HOM,NY6,19480502,1948-05-02,1948,5,2,10500,regular
BIR194805030,CVB,BIR,19480503,1948-05-03,1948,5,3,3000,regular
IN9194805030,CAG,IN9,19480503,1948-05-03,1948,5,3,2000,regular
BLG194805040,NW2,BLG,19480504,1948-05-04,1948,5,4,900,regular
BIR194805050,CVB,BIR,19480505,1948-05-05,1948,5,5,500,regular
IN9194805050,CAG,IN9,19480505,1948-05-05,1948,5,5,3000,regular
BLG194805060,NY6,BLG,19480506,1948-05-06,1948,5,6,400,regular
MEM194805060,KCM,MEM,19480506,1948-05-06,1948,5,6,,regular
BIR194805070,CVB,BIR,19480507,1948-05-07,1948,5,7,1500,regular
IN9194805070,CAG,IN9,19480507,1948-05-07,1948,5,7,1050,regular
MEM194805070,KCM,MEM,19480507,1948-05-07,1948,5,7,,regular
BLG194805091,NY5,BLG,19480509,1948-05-09,1948,5,9,0,regular
BLG194805092,NY5,BLG,19480509,1948-05-09,1948,5,9,4000,regular
CVB194805091,BIR,CVB,19480509,1948-05-09,1948,5,9,6000,regular
CVB194805092,BIR,CVB,19480509,1948-05-09,1948,5,9,6000,regular
MEM194805091,IN9,MEM,19480509,1948-05-09,1948,5,9,5200,regular
MEM194805092,IN9,MEM,19480509,1948-05-09,1948,5,9,5200,regular
NW2194805090,HOM,NW2,19480509,1948-05-09,1948,5,9,12214,regular
NY6194805091,PH5,NY6,19480509,1948-05-09,1948,5,9,0,regular
NY6194805092,PH5,NY6,19480509,1948-05-09,1948,5,9,6000,regular
CVB194805100,BIR,CVB,19480510,1948-05-10,1948,5,10,0,regular
PH5194805100,BLG,PH5,19480510,1948-05-10,1948,5,10,0,regular
BLG194805110,HOM,BLG,19480511,1948-05-11,1948,5,11,0,regular
CVB194805110,BIR,CVB,19480511,1948-05-11,1948,5,11,,regular
MEM194805110,IN9,MEM,19480511,1948-05-11,1948,5,11,3000,regular
NW2194805110,PH5,NW2,19480511,1948-05-11,1948,5,11,0,regular
NY6194805110,NY5,NY6,19480511,1948-05-11,1948,5,11,1000,regular
HOM194805120,NY5,HOM,19480512,1948-05-12,1948,5,12,0,regular
KCM194805120,CAG,KCM,19480512,1948-05-12,1948,5,12,0,exhibition
MEM194805120,IN9,MEM,19480512,1948-05-12,1948,5,12,,regular
CAG194805130,KCM,CAG,19480513,1948-05-13,1948,5,13,,regular
CVB194805130,BIR,CVB,19480513,1948-05-13,1948,5,13,,regular
HOM194805130,NY5,HOM,19480513,1948-05-13,1948,5,13,,regular
MEM194805130,IN9,MEM,19480513,1948-05-13,1948,5,13,,regular
BIR194805140,CVB,BIR,19480514,1948-05-14,1948,5,14,,regular
BLG194805140,NY6,BLG,19480514,1948-05-14,1948,5,14,8000,regular
BLG194805141,NY6,BLG,19480514,1948-05-14,1948,5,14,8000,regular
CAG194805140,KCM,CAG,19480514,1948-05-14,1948,5,14,,regular
MEM194805140,IN9,MEM,19480514,1948-05-14,1948,5,14,2112,regular
PH5194805140,NW2,PH5,19480514,1948-05-14,1948,5,14,4301,regular
PH5194805142,NW2,PH5,19480514,1948-05-14,1948,5,14,4301,regular
BIR194805150,IN9,BIR,19480515,1948-05-15,1948,5,15,1500,regular
HOM194805151,NY5,HOM,19480515,1948-05-15,1948,5,15,,regular
HOM194805152,NY5,HOM,19480515,1948-05-15,1948,5,15,,regular
NY6194805150,NW2,NY6,19480515,1948-05-15,1948,5,15,,regular
PH5194805150,BLG,PH5,19480515,1948-05-15,1948,5,15,1500,regular
BIR194805161,IN9,BIR,19480516,1948-05-16,1948,5,16,9374,regular
BIR194805162,IN9,BIR,19480516,1948-05-16,1948,5,16,9374,regular
CAG194805161,MEM,CAG,19480516,1948-05-16,1948,5,16,20000,regular
CAG194805162,MEM,CAG,19480516,1948-05-16,1948,5,16,20000,regular
KCM194805160,CVB,KCM,19480516,1948-05-16,1948,5,16,14161,regular
CVB194805170,KCM,CVB,19480517,1948-05-17,1948,5,17,,regular
KCM194805170,CVB,KCM,19480517,1948-05-17,1948,5,17,,regular
BIR194805180,IN9,BIR,19480518,1948-05-18,1948,5,18,2816,regular
BLG194805180,HOM,BLG,19480518,1948-05-18,1948,5,18,0,regular
KCM194805180,CVB,KCM,19480518,1948-05-18,1948,5,18,1500,regular
MEM194805180,CAG,MEM,19480518,1948-05-18,1948,5,18,1500,regular
PH5194805180,NY6,PH5,19480518,1948-05-18,1948,5,18,,regular
BIR194805190,IN9,BIR,19480519,1948-05-19,1948,5,19,,regular
HOM194805190,NY6,HOM,19480519,1948-05-19,1948,5,19,600,regular
KCM194805190,CVB,KCM,19480519,1948-05-19,1948,5,19,0,regular
MEM194805190,CAG,MEM,19480519,1948-05-19,1948,5,19,1886,regular
HOM194805200,NY6,HOM,19480520,1948-05-20,1948,5,20,4000,regular
IN9194805200,BIR,IN9,19480520,1948-05-20,1948,5,20,3370,regular
KCM194805200,CVB,KCM,19480520,1948-05-20,1948,5,20,,regular
MEM194805200,CAG,MEM,19480520,1948-05-20,1948,5,20,,regular
BLG194805210,NY6,BLG,19480521,1948-05-21,1948,5,21,,regular
HOM194805210,PH5,HOM,19480521,1948-05-21,1948,5,21,,regular
IN9194805210,BIR,IN9,19480521,1948-05-21,1948,5,21,,regular
KCM194805210,CVB,KCM,19480521,1948-05-21,1948,5,21,0,regular
MEM194805210,CAG,MEM,19480521,1948-05-21,1948,5,21,,regular
NW2194805210,NY5,NW2,19480521,1948-05-21,1948,5,21,,regular
NY5194805220,NW2,NY5,19480522,1948-05-22,1948,5,22,500,regular
PH5194805220,HOM,PH5,19480522,1948-05-22,1948,5,22,,regular
CAG194805231,BIR,CAG,19480523,1948-05-23,1948,5,23,,regular
CAG194805232,BIR,CAG,19480523,1948-05-23,1948,5,23,,regular
HOM194805231,PH5,HOM,19480523,1948-05-23,1948,5,23,7000,regular
HOM194805232,PH5,HOM,19480523,1948-05-23,1948,5,23,,regular
KCM194805231,IN9,KCM,19480523,1948-05-23,1948,5,23,12391,regular
KCM194805232,IN9,KCM,19480523,1948-05-23,1948,5,23,12391,regular
MEM194805231,CVB,MEM,19480523,1948-05-23,1948,5,23,4800,regular
MEM194805232,CVB,MEM,19480523,1948-05-23,1948,5,23,4800,regular
NY6194805231,BLG,NY6,19480523,1948-05-23,1948,5,23,5000,regular
NY6194805232,BLG,NY6,19480523,1948-05-23,1948,5,23,,regular
BIR194805240,CAG,BIR,19480524,1948-05-24,1948,5,24,1500,regular
KCM194805240,IN9,KCM,19480524,1948-05-24,1948,5,24,1952,regular
MEM194805240,CVB,MEM,19480524,1948-05-24,1948,5,24,,regular
BIR194805250,CAG,BIR,19480525,1948-05-25,1948,5,25,1500,regular
BLG194805250,NY6,BLG,19480525,1948-05-25,1948,5,25,3000,regular
HOM194805250,PH5,HOM,19480525,1948-05-25,1948,5,25,,regular
KCM194805250,IN9,KCM,19480525,1948-05-25,1948,5,25,2500,regular
NY5194805251,NW2,NY5,19480525,1948-05-25,1948,5,25,2000,regular
NY5194805252,NW2,NY5,19480525,1948-05-25,1948,5,25,2000,regular
CVB194805260,MEM,CVB,19480526,1948-05-26,1948,5,26,,regular
KCM194805260,IN9,KCM,19480526,1948-05-26,1948,5,26,0,regular
NW2194805260,NY5,NW2,19480526,1948-05-26,1948,5,26,2000,regular
KCM194805270,IN9,KCM,19480527,1948-05-27,1948,5,27,0,regular
BLG194805280,HOM,BLG,19480528,1948-05-28,1948,5,28,2000,regular
CVB194805280,CAG,CVB,19480528,1948-05-28,1948,5,28,1700,regular
KCM194805280,IN9,KCM,19480528,1948-05-28,1948,5,28,3513,regular
NW2194805280,NY6,NW2,19480528,1948-05-28,1948,5,28,0,regular
NY5194805290,PH5,NY5,19480529,1948-05-29,1948,5,29,1200,regular
BLG194805300,HOM,BLG,19480530,1948-05-30,1948,5,30,1400,regular
CVB194805301,CAG,CVB,19480530,1948-05-30,1948,5,30,6000,regular
CVB194805302,CAG,CVB,19480530,1948-05-30,1948,5,30,6000,regular
