gid,visteam,hometeam,orig-date,short-date,year,month,day,attendance,gametype
CVB194706222,IN9,CVB,19470622,1947-06-22,1947,6,22,10104,regular
NW2194706221,HOM,NW2,19470622,1947-06-22,1947,6,22,6511,regular
NW2194706222,NY5,NW2,19470622,1947-06-22,1947,6,22,6511,regular
CVB194706231,IN9,CVB,19470623,1947-06-23,1947,6,23,2500,regular
CVB194706232,IN9,CVB,19470623,1947-06-23,1947,6,23,2500,regular
NY6194706231,NW2,NY6,19470623,1947-06-23,1947,6,23,6557,regular
PH5194706232,BLG,PH5,19470623,1947-06-23,1947,6,23,6557,regular
CVB194706250,IN9,CVB,19470625,1947-06-25,1947,6,25,880,regular
CVB194706260,IN9,CVB,19470626,1947-06-26,1947,6,26,2000,regular
KCM194706260,MEM,KCM,19470626,1947-06-26,1947,6,26,2000,regular
NW2194706260,BLG,NW2,19470626,1947-06-26,1947,6,26,1538,regular
HOM194706270,PH5,HOM,19470627,1947-06-27,1947,6,27,1500,regular
NW2194706270,NY6,NW2,19470627,1947-06-27,1947,6,27,2317,regular
BLG194706292,NY6,BLG,19470629,1947-06-29,1947,6,29,3000,regular
CAG194706291,MEM,CAG,19470629,1947-06-29,1947,6,29,8000,regular
CAG194706292,MEM,CAG,19470629,1947-06-29,1947,6,29,8000,regular
KCM194706291,IN9,KCM,19470629,1947-06-29,1947,6,29,8500,regular
KCM194706292,IN9,KCM,19470629,1947-06-29,1947,6,29,8500,regular
NY5194706291,NW2,NY5,19470629,1947-06-29,1947,6,29,7000,regular
NY5194706292,NW2,NY5,19470629,1947-06-29,1947,6,29,7000,regular
CAG194707010,MEM,CAG,19470701,1947-07-01,1947,7,1,2000,regular
IN9194707010,KCM,IN9,19470701,1947-07-01,1947,7,1,1316,regular
CAG194707020,MEM,CAG,19470702,1947-07-02,1947,7,2,1500,regular
KCM194707020,IN9,KCM,19470702,1947-07-02,1947,7,2,1500,regular
PH5194707020,NW2,PH5,19470702,1947-07-02,1947,7,2,1095,regular
CAG194707030,MEM,CAG,19470703,1947-07-03,1947,7,3,1500,regular
CVB194707030,BIR,CVB,19470703,1947-07-03,1947,7,3,2500,regular
CAG194707041,MEM,CAG,19470704,1947-07-04,1947,7,4,14000,regular
CAG194707042,MEM,CAG,19470704,1947-07-04,1947,7,4,14000,regular
CVB194707041,BIR,CVB,19470704,1947-07-04,1947,7,4,10000,regular
CVB194707042,BIR,CVB,19470704,1947-07-04,1947,7,4,10000,regular
HOM194707041,BLG,HOM,19470704,1947-07-04,1947,7,4,15000,regular
HOM194707042,BLG,HOM,19470704,1947-07-04,1947,7,4,15000,regular
IN9194707041,KCM,IN9,19470704,1947-07-04,1947,7,4,13400,regular
KCM194707042,IN9,KCM,19470704,1947-07-04,1947,7,4,13400,regular
NW2194707041,PH5,NW2,19470704,1947-07-04,1947,7,4,4086,regular
NW2194707042,PH5,NW2,19470704,1947-07-04,1947,7,4,4086,regular
NY6194707040,NY5,NY6,19470704,1947-07-04,1947,7,4,9000,regular
NW2194707061,BLG,NW2,19470706,1947-07-06,1947,7,6,2403,regular
NW2194707062,BLG,NW2,19470706,1947-07-06,1947,7,6,2403,regular
NY6194707061,IN9,NY6,19470706,1947-07-06,1947,7,6,14000,exhibition
NY6194707062,KCM,NY6,19470706,1947-07-06,1947,7,6,14000,exhibition
PH5194707070,KCM,PH5,19470707,1947-07-07,1947,7,7,6152,exhibition
BLG194707080,IN9,BLG,19470708,1947-07-08,1947,7,8,3000,exhibition
KCM194707081,HOM,KCM,19470708,1947-07-08,1947,7,8,14500,exhibition
KCM194707082,HOM,KCM,19470708,1947-07-08,1947,7,8,14500,exhibition
MEM194707080,NY5,MEM,19470708,1947-07-08,1947,7,8,1400,exhibition
NW2194707090,BLG,NW2,19470709,1947-07-09,1947,7,9,1057,regular
BLG194707101,IN9,BLG,19470710,1947-07-10,1947,7,10,7500,exhibition
CVB194707100,CAG,CVB,19470710,1947-07-10,1947,7,10,2000,regular
HOM194707102,IN9,HOM,19470710,1947-07-10,1947,7,10,8000,exhibition
KCM194707100,BIR,KCM,19470710,1947-07-10,1947,7,10,2505,regular
BLG194707112,CVB,BLG,19470711,1947-07-11,1947,7,11,5000,exhibition
KCM194707110,BIR,KCM,19470711,1947-07-11,1947,7,11,2500,regular
NY6194707111,BLG,NY6,19470711,1947-07-11,1947,7,11,5000,regular
HOM194707120,CVB,HOM,19470712,1947-07-12,1947,7,12,1500,exhibition
HOM194707131,NW2,HOM,19470713,1947-07-13,1947,7,13,5000,regular
HOM194707132,CVB,HOM,19470713,1947-07-13,1947,7,13,5000,exhibition
IN9194707130,CAG,IN9,19470713,1947-07-13,1947,7,13,3000,regular
NY5194707131,NY6,NY5,19470713,1947-07-13,1947,7,13,7500,regular
NY6194707132,MEM,NY6,19470713,1947-07-13,1947,7,13,7500,exhibition
HOM194707140,MEM,HOM,19470714,1947-07-14,1947,7,14,1000,exhibition
IN9194707140,CAG,IN9,19470714,1947-07-14,1947,7,14,2332,regular
HOM194707150,NW2,HOM,19470715,1947-07-15,1947,7,15,1600,regular
NW2194707160,HOM,NW2,19470716,1947-07-16,1947,7,16,1686,regular
IN9194707170,CAG,IN9,19470717,1947-07-17,1947,7,17,2400,regular
NW2194707170,CVB,NW2,19470717,1947-07-17,1947,7,17,0,regular
NW2194707180,BIR,NW2,19470718,1947-07-18,1947,7,18,2500,exhibition
NY5194707180,HOM,NY5,19470718,1947-07-18,1947,7,18,4000,regular
BLG194707201,NW2,BLG,19470720,1947-07-20,1947,7,20,3800,regular
BLG194707202,NW2,BLG,19470720,1947-07-20,1947,7,20,3800,regular
HOM194707201,NY6,HOM,19470720,1947-07-20,1947,7,20,4000,regular
HOM194707202,NY6,HOM,19470720,1947-07-20,1947,7,20,4000,regular
NY5194707201,PH5,NY5,19470720,1947-07-20,1947,7,20,7000,regular
PH5194707202,BIR,PH5,19470720,1947-07-20,1947,7,20,7000,exhibition
NY5194707211,BLG,NY5,19470721,1947-07-21,1947,7,21,4606,regular
PH5194707212,BIR,PH5,19470721,1947-07-21,1947,7,21,4606,exhibition
NY6194707220,PH5,NY6,19470722,1947-07-22,1947,7,22,1000,regular
NW2194707240,BLG,NW2,19470724,1947-07-24,1947,7,24,1000,regular
CAG194707250,KCM,CAG,19470725,1947-07-25,1947,7,25,0,regular
IN9194707260,MEM,IN9,19470726,1947-07-26,1947,7,26,2000,regular
ASW194707270,ASE,ASW,19470727,1947-07-27,1947,7,27,48112,allstar
NW2194707271,BLG,NW2,19470727,1947-07-27,1947,7,27,3000,exhibition
NW2194707272,BLG,NW2,19470727,1947-07-27,1947,7,27,3000,exhibition
NY5194707271,BIR,NY5,19470727,1947-07-27,1947,7,27,7000,exhibition
NY6194707272,NY5,NY6,19470727,1947-07-27,1947,7,27,7000,exhibition
NY6194707280,BIR,NY6,19470728,1947-07-28,1947,7,28,0,exhibition
ASE194707290,ASW,ASE,19470729,1947-07-29,1947,7,29,38402,allstar
CVB194707290,HOM,CVB,19470729,1947-07-29,1947,7,29,2350,exhibition
MEM194707290,IN9,MEM,19470729,1947-07-29,1947,7,29,3500,regular
CAG194707300,KCM,CAG,19470730,1947-07-30,1947,7,30,5151,regular
MEM194707300,IN9,MEM,19470730,1947-07-30,1947,7,30,4642,regular
NW2194707300,BIR,NW2,19470730,1947-07-30,1947,7,30,2183,exhibition
CAG194707310,KCM,CAG,19470731,1947-07-31,1947,7,31,2500,regular
CVB194707310,HOM,CVB,19470731,1947-07-31,1947,7,31,1922,exhibition
CVB194708010,BIR,CVB,19470801,1947-08-01,1947,8,1,2500,regular
KCM194708020,HOM,KCM,19470802,1947-08-02,1947,8,2,4500,exhibition
NW2194708020,BLG,NW2,19470802,1947-08-02,1947,8,2,2462,regular
BIR194708031,IN9,BIR,19470803,1947-08-03,1947,8,3,10466,regular
BIR194708032,IN9,BIR,19470803,1947-08-03,1947,8,3,10466,regular
KCM194708031,HOM,KCM,19470803,1947-08-03,1947,8,3,5177,exhibition
KCM194708032,HOM,KCM,19470803,1947-08-03,1947,8,3,5177,exhibition
NW2194708031,PH5,NW2,19470803,1947-08-03,1947,8,3,2000,regular
NW2194708032,PH5,NW2,19470803,1947-08-03,1947,8,3,2000,regular
NY6194708030,BLG,NY6,19470803,1947-08-03,1947,8,3,7500,regular
KCM194708041,BIR,KCM,19470804,1947-08-04,1947,8,4,20000,regular
KCM194708042,IN9,KCM,19470804,1947-08-04,1947,8,4,20000,regular
NW2194708040,PH5,NW2,19470804,1947-08-04,1947,8,4,0,regular
NW2194708050,NY6,NW2,19470805,1947-08-05,1947,8,5,1700,regular
BIR194708070,IN9,BIR,19470807,1947-08-07,1947,8,7,2000,regular
CVB194708070,MEM,CVB,19470807,1947-08-07,1947,8,7,2000,regular
PH5194708071,NW2,PH5,19470807,1947-08-07,1947,8,7,0,regular
PH5194708072,KCM,PH5,19470807,1947-08-07,1947,8,7,5120,exhibition
NY6194708080,KCM,NY6,19470808,1947-08-08,1947,8,8,7500,exhibition
CAG194708101,CVB,CAG,19470810,1947-08-10,1947,8,10,7000,regular
CAG194708102,CVB,CAG,19470810,1947-08-10,1947,8,10,7000,regular
HOM194708101,KCM,HOM,19470810,1947-08-10,1947,8,10,5000,exhibition
HOM194708102,KCM,HOM,19470810,1947-08-10,1947,8,10,5000,exhibition
NY5194708100,MEM,NY5,19470810,1947-08-10,1947,8,10,3000,exhibition
CAG194708110,CVB,CAG,19470811,1947-08-11,1947,8,11,1685,regular
BLG194708120,BIR,BLG,19470812,1947-08-12,1947,8,12,2000,exhibition
NY6194708120,MEM,NY6,19470812,1947-08-12,1947,8,12,1456,exhibition
NW2194708130,NY5,NW2,19470813,1947-08-13,1947,8,13,1711,regular
BIR194708142,MEM,BIR,19470814,1947-08-14,1947,8,14,7000,regular
HOM194708141,NY5,HOM,19470814,1947-08-14,1947,8,14,7000,regular
NW2194708150,NY6,NW2,19470815,1947-08-15,1947,8,15,6000,regular
PH5194708160,CAG,PH5,19470816,1947-08-16,1947,8,16,1246,exhibition
KCM194708171,IN9,KCM,19470817,1947-08-17,1947,8,17,7578,regular
KCM194708172,IN9,KCM,19470817,1947-08-17,1947,8,17,7578,regular
NY6194708171,HOM,NY6,19470817,1947-08-17,1947,8,17,5700,regular
NY6194708172,CAG,NY6,19470817,1947-08-17,1947,8,17,5700,exhibition
BLG194708181,NY6,BLG,19470818,1947-08-18,1947,8,18,5592,regular
KCM194708180,IN9,KCM,19470818,1947-08-18,1947,8,18,4000,regular
PH5194708182,CAG,PH5,19470818,1947-08-18,1947,8,18,5592,exhibition
BIR194708190,MEM,BIR,19470819,1947-08-19,1947,8,19,2200,regular
BLG194708190,HOM,BLG,19470819,1947-08-19,1947,8,19,0,regular
KCM194708190,IN9,KCM,19470819,1947-08-19,1947,8,19,4079,regular
NY6194708191,NY5,NY6,19470819,1947-08-19,1947,8,19,1500,regular
NY6194708192,NY5,NY6,19470819,1947-08-19,1947,8,19,1500,regular
KCM194708200,IN9,KCM,19470820,1947-08-20,1947,8,20,4431,regular
IN9194708210,KCM,IN9,19470821,1947-08-21,1947,8,21,2747,regular
CVB194708220,KCM,CVB,19470822,1947-08-22,1947,8,22,2193,regular
IN9194708230,MEM,IN9,19470823,1947-08-23,1947,8,23,3095,regular
IN9194708241,MEM,IN9,19470824,1947-08-24,1947,8,24,3174,regular
IN9194708242,MEM,IN9,19470824,1947-08-24,1947,8,24,3174,regular
NY5194708241,PH5,NY5,19470824,1947-08-24,1947,8,24,5000,regular
NY5194708242,KCM,NY5,19470824,1947-08-24,1947,8,24,5000,exhibition
PH5194708261,KCM,PH5,19470826,1947-08-26,1947,8,26,7926,exhibition
PH5194708262,IN9,PH5,19470826,1947-08-26,1947,8,26,7926,exhibition
KCM194708280,MEM,KCM,19470828,1947-08-28,1947,8,28,9000,regular
NW2194708290,HOM,NW2,19470829,1947-08-29,1947,8,29,0,regular
NW2194708300,HOM,NW2,19470830,1947-08-30,1947,8,30,1354,regular
BIR194708310,MEM,BIR,19470831,1947-08-31,1947,8,31,8000,regular
BIR194708311,MEM,BIR,19470831,1947-08-31,1947,8,31,8000,regular
BIR194708312,MEM,BIR,19470831,1947-08-31,1947,8,31,8000,regular
CAG194708311,IN9,CAG,19470831,1947-08-31,1947,8,31,10000,regular
CAG194708312,IN9,CAG,19470831,1947-08-31,1947,8,31,10000,regular
HOM194708310,PH5,HOM,19470831,1947-08-31,1947,8,31,4000,regular
NW2194708311,BLG,NW2,19470831,1947-08-31,1947,8,31,1773,regular
NW2194708312,BLG,NW2,19470831,1947-08-31,1947,8,31,1773,regular
NY6194708311,CVB,NY6,19470831,1947-08-31,1947,8,31,6500,exhibition
NY6194708312,NY5,NY6,19470831,1947-08-31,1947,8,31,6500,regular
NY6194709011,NY5,NY6,19470901,1947-09-01,1947,9,1,5000,regular
NY6194709012,NW2,NY6,19470901,1947-09-01,1947,9,1,5000,regular
IN9194709030,CAG,IN9,19470903,1947-09-03,1947,9,3,1700,regular
CVB194709040,NY6,CVB,19470904,1947-09-04,1947,9,4,1800,exhibition
BLG194709050,HOM,BLG,19470905,1947-09-05,1947,9,5,1000,regular
CAG194709050,IN9,CAG,19470905,1947-09-05,1947,9,5,2000,regular
CVB194709050,NY6,CVB,19470905,1947-09-05,1947,9,5,2000,exhibition
CVB194709071,BLG,CVB,19470907,1947-09-07,1947,9,7,4500,exhibition
CVB194709072,BLG,CVB,19470907,1947-09-07,1947,9,7,4500,exhibition
NW2194709071,PH5,NW2,19470907,1947-09-07,1947,9,7,1357,regular
NW2194709072,PH5,NW2,19470907,1947-09-07,1947,9,7,1357,regular
NY6194709081,HOM,NY6,19470908,1947-09-08,1947,9,8,5683,regular
BIR194709100,HOM,BIR,19470910,1947-09-10,1947,9,10,2269,exhibition
BIR194709110,HOM,BIR,19470911,1947-09-11,1947,9,11,2500,exhibition
NY6194709111,NW2,NY6,19470911,1947-09-11,1947,9,11,4500,regular
NY6194709112,PH5,NY6,19470911,1947-09-11,1947,9,11,4500,regular
CAG194709141,BIR,CAG,19470914,1947-09-14,1947,9,14,5000,regular
CAG194709142,BIR,CAG,19470914,1947-09-14,1947,9,14,5000,regular
KCM194709141,MEM,KCM,19470914,1947-09-14,1947,9,14,3374,regular
KCM194709142,MEM,KCM,19470914,1947-09-14,1947,9,14,3374,regular
NW2194709141,HOM,NW2,19470914,1947-09-14,1947,9,14,4000,regular
NW2194709142,HOM,NW2,19470914,1947-09-14,1947,9,14,4000,regular
IN9194709170,KCM,IN9,19470917,1947-09-17,1947,9,17,2740,exhibition
NY6194709190,CVB,NY6,19470919,1947-09-19,1947,9,19,5500,championship
KCM194709211,IN9,KCM,19470921,1947-09-21,1947,9,21,3000,exhibition
KCM194709212,IN9,KCM,19470921,1947-09-21,1947,9,21,3095,exhibition
NY6194709210,CVB,NY6,19470921,1947-09-21,1947,9,21,9000,championship
IN9194709220,KCM,IN9,19470922,1947-09-22,1947,9,22,1000,exhibition
CVB194709230,NY6,CVB,19470923,1947-09-23,1947,9,23,3000,championship
KCM194709230,IN9,KCM,19470923,1947-09-23,1947,9,23,2000,exhibition
IN9194709240,KCM,IN9,19470924,1947-09-24,1947,9,24,1809,exhibition
NY6194709240,CVB,NY6,19470924,1947-09-24,1947,9,24,1739,championship
KCM194709250,IN9,KCM,19470925,1947-09-25,1947,9,25,2960,exhibition
NY6194709260,CVB,NY6,19470926,1947-09-26,1947,9,26,2048,championship
CVB194709270,NY6,CVB,19470927,1947-09-27,1947,9,27,4500,championship
KCM194709281,IN9,KCM,19470928,1947-09-28,1947,9,28,4000,exhibition
KCM194709282,IN9,KCM,19470928,1947-09-28,1947,9,28,4000,exhibition
IN9194709290,KCM,IN9,19470929,1947-09-29,1947,9,29,1500,exhibition
KCM194709300,IN9,KCM,19470930,1947-09-30,1947,9,30,1500,exhibition
BIR194710120,MEM,BIR,19471012,1947-10-12,1947,10,12,5472,exhibition
MLS194710120,KCR,MLS,19471012,1947-10-12,1947,10,12,2100,exhibition
ASF194710140,KCR,ASF,19471014,1947-10-14,1947,10,14,6000,exhibition
KCR194710150,ASF,KCR,19471015,1947-10-15,1947,10,15,14807,exhibition
ASF194710160,KCR,ASF,19471016,1947-10-16,1947,10,16,6500,exhibition
KCR194710170,ASF,KCR,19471017,1947-10-17,1947,10,17,7786,exhibition
ASF194710180,KCR,ASF,19471018,1947-10-18,1947,10,18,3500,exhibition
KCR194710190,ASF,KCR,19471019,1947-10-19,1947,10,19,12160,exhibition
KCR194710230,MLS,KCR,19471023,1947-10-23,1947,10,23,4268,exhibition
KCR194710260,MLS,KCR,19471026,1947-10-26,1947,10,26,7416,exhibition
KCR194711020,ASF,KCR,19471102,1947-11-02,1947,11,2,9145,exhibition
KCM194804110,IN9,KCM,19480411,1948-04-11,1948,4,11,3565,exhibition
MEM194804111,CVB,MEM,19480411,1948-04-11,1948,4,11,3900,exhibition
MEM194804112,CVB,MEM,19480411,1948-04-11,1948,4,11,3900,exhibition
BIR194804181,IN9,BIR,19480418,1948-04-18,1948,4,18,10000,exhibition
BIR194804182,IN9,BIR,19480418,1948-04-18,1948,4,18,10000,exhibition
BLG194804180,HOM,BLG,19480418,1948-04-18,1948,4,18,5500,exhibition
BIR194804220,IN9,BIR,19480422,1948-04-22,1948,4,22,2500,exhibition
KCM194804220,MEM,KCM,19480422,1948-04-22,1948,4,22,1500,exhibition
BIR194804230,IN9,BIR,19480423,1948-04-23,1948,4,23,6000,exhibition
HOM194804250,BLG,HOM,19480425,1948-04-25,1948,4,25,7000,exhibition
NY6194804251,PH5,NY6,19480425,1948-04-25,1948,4,25,5000,exhibition
NY6194804252,PH5,NY6,19480425,1948-04-25,1948,4,25,5000,exhibition
BIR194805010,CVB,BIR,19480501,1948-05-01,1948,5,1,8000,regular
PH5194805010,NY6,PH5,19480501,1948-05-01,1948,5,1,0,regular
BIR194805021,CVB,BIR,19480502,1948-05-02,1948,5,2,6117,regular
BIR194805022,CVB,BIR,19480502,1948-05-02,1948,5,2,6117,regular
BLG194805020,NW2,BLG,19480502,1948-05-02,1948,5,2,5000,regular
IN9194805021,CAG,IN9,19480502,1948-05-02,1948,5,2,6500,regular
IN9194805022,CAG,IN9,19480502,1948-05-02,1948,5,2,6500,regular
MEM194805020,KCM,MEM,19480502,1948-05-02,1948,5,2,4600,regular
NY5194805022,PH5,NY5,19480502,1948-05-02,1948,5,2,10500,regular
NY6194805021,HOM,NY6,19480502,1948-05-02,1948,5,2,10500,regular
BIR194805030,CVB,BIR,19480503,1948-05-03,1948,5,3,3000,regular
IN9194805030,CAG,IN9,19480503,1948-05-03,1948,5,3,2000,regular
BLG194805040,NW2,BLG,19480504,1948-05-04,1948,5,4,900,regular
BIR194805050,CVB,BIR,19480505,1948-05-05,1948,5,5,500,regular
IN9194805050,CAG,IN9,19480505,1948-05-05,1948,5,5,3000,regular
BLG194805060,NY6,BLG,19480506,1948-05-06,1948,5,6,400,regular
BIR194805070,CVB,BIR,19480507,1948-05-07,1948,5,7,1500,regular
IN9194805070,CAG,IN9,19480507,1948-05-07,1948,5,7,1050,regular
BLG194805091,NY5,BLG,19480509,1948-05-09,1948,5,9,0,regular
BLG194805092,NY5,BLG,19480509,1948-05-09,1948,5,9,4000,regular
CVB194805091,BIR,CVB,19480509,1948-05-09,1948,5,9,6000,regular
CVB194805092,BIR,CVB,19480509,1948-05-09,1948,5,9,6000,regular
MEM194805091,IN9,MEM,19480509,1948-05-09,1948,5,9,5200,regular
MEM194805092,IN9,MEM,19480509,1948-05-09,1948,5,9,5200,regular
NW2194805090,HOM,NW2,19480509,1948-05-09,1948,5,9,12214,regular
NY6194805091,PH5,NY6,19480509,1948-05-09,1948,5,9,0,regular
NY6194805092,PH5,NY6,19480509,1948-05-09,1948,5,9,6000,regular
CVB194805100,BIR,CVB,19480510,1948-05-10,1948,5,10,0,regular
PH5194805100,BLG,PH5,19480510,1948-05-10,1948,5,10,0,regular
BLG194805110,HOM,BLG,19480511,1948-05-11,1948,5,11,0,regular
MEM194805110,IN9,MEM,19480511,1948-05-11,1948,5,11,3000,regular
NW2194805110,PH5,NW2,19480511,1948-05-11,1948,5,11,0,regular
NY6194805110,NY5,NY6,19480511,1948-05-11,1948,5,11,1000,regular
HOM194805120,NY5,HOM,19480512,1948-05-12,1948,5,12,0,regular
KCM194805120,CAG,KCM,19480512,1948-05-12,1948,5,12,0,exhibition
BLG194805140,NY6,BLG,19480514,1948-05-14,1948,5,14,8000,regular
BLG194805141,NY6,BLG,19480514,1948-05-14,1948,5,14,8000,regular
MEM194805140,IN9,MEM,19480514,1948-05-14,1948,5,14,2112,regular
PH5194805140,NW2,PH5,19480514,1948-05-14,1948,5,14,4301,regular
PH5194805142,NW2,PH5,19480514,1948-05-14,1948,5,14,4301,regular
BIR194805150,IN9,BIR,19480515,1948-05-15,1948,5,15,1500,regular
PH5194805150,BLG,PH5,19480515,1948-05-15,1948,5,15,1500,regular
BIR194805161,IN9,BIR,19480516,1948-05-16,1948,5,16,9374,regular
BIR194805162,IN9,BIR,19480516,1948-05-16,1948,5,16,9374,regular
CAG194805161,MEM,CAG,19480516,1948-05-16,1948,5,16,20000,regular
CAG194805162,MEM,CAG,19480516,1948-05-16,1948,5,16,20000,regular
KCM194805160,CVB,KCM,19480516,1948-05-16,1948,5,16,14161,regular
BIR194805180,IN9,BIR,19480518,1948-05-18,1948,5,18,2816,regular
BLG194805180,HOM,BLG,19480518,1948-05-18,1948,5,18,0,regular
KCM194805180,CVB,KCM,19480518,1948-05-18,1948,5,18,1500,regular
MEM194805180,CAG,MEM,19480518,1948-05-18,1948,5,18,1500,regular
HOM194805190,NY6,HOM,19480519,1948-05-19,1948,5,19,600,regular
KCM194805190,CVB,KCM,19480519,1948-05-19,1948,5,19,0,regular
MEM194805190,CAG,MEM,19480519,1948-05-19,1948,5,19,1886,regular
HOM194805200,NY6,HOM,19480520,1948-05-20,1948,5,20,4000,regular
IN9194805200,BIR,IN9,19480520,1948-05-20,1948,5,20,3370,regular
KCM194805210,CVB,KCM,19480521,1948-05-21,1948,5,21,0,regular
NY5194805220,NW2,NY5,19480522,1948-05-22,1948,5,22,500,regular
HOM194805231,PH5,HOM,19480523,1948-05-23,1948,5,23,7000,regular
KCM194805231,IN9,KCM,19480523,1948-05-23,1948,5,23,12391,regular
KCM194805232,IN9,KCM,19480523,1948-05-23,1948,5,23,12391,regular
MEM194805231,CVB,MEM,19480523,1948-05-23,1948,5,23,4800,regular
MEM194805232,CVB,MEM,19480523,1948-05-23,1948,5,23,4800,regular
NY6194805231,BLG,NY6,19480523,1948-05-23,1948,5,23,5000,regular
BIR194805240,CAG,BIR,19480524,1948-05-24,1948,5,24,1500,regular
KCM194805240,IN9,KCM,19480524,1948-05-24,1948,5,24,1952,regular
BIR194805250,CAG,BIR,19480525,1948-05-25,1948,5,25,1500,regular
BLG194805250,NY6,BLG,19480525,1948-05-25,1948,5,25,3000,regular
KCM194805250,IN9,KCM,19480525,1948-05-25,1948,5,25,2500,regular
NY5194805251,NW2,NY5,19480525,1948-05-25,1948,5,25,2000,regular
NY5194805252,NW2,NY5,19480525,1948-05-25,1948,5,25,2000,regular
KCM194805260,IN9,KCM,19480526,1948-05-26,1948,5,26,0,regular
NW2194805260,NY5,NW2,19480526,1948-05-26,1948,5,26,2000,regular
KCM194805270,IN9,KCM,19480527,1948-05-27,1948,5,27,0,regular
BLG194805280,HOM,BLG,19480528,1948-05-28,1948,5,28,2000,regular
CVB194805280,CAG,CVB,19480528,1948-05-28,1948,5,28,1700,regular
KCM194805280,IN9,KCM,19480528,1948-05-28,1948,5,28,3513,regular
NW2194805280,NY6,NW2,19480528,1948-05-28,1948,5,28,0,regular
NY5194805290,PH5,NY5,19480529,1948-05-29,1948,5,29,1200,regular
BLG194805300,HOM,BLG,19480530,1948-05-30,1948,5,30,1400,regular
CVB194805301,CAG,CVB,19480530,1948-05-30,1948,5,30,6000,regular
CVB194805302,CAG,CVB,19480530,1948-05-30,1948,5,30,6000,regular
KCM194805300,IN9,KCM,19480530,1948-05-30,1948,5,30,2300,regular
MEM194805301,BIR,MEM,19480530,1948-05-30,1948,5,30,5400,regular
MEM194805302,BIR,MEM,19480530,1948-05-30,1948,5,30,5400,regular
NY5194805301,PH5,NY5,19480530,1948-05-30,1948,5,30,2500,regular
NY5194805302,PH5,NY5,19480530,1948-05-30,1948,5,30,2500,regular
BIR194805310,MEM,BIR,19480531,1948-05-31,1948,5,31,4500,regular
HOM194805311,BLG,HOM,19480531,1948-05-31,1948,5,31,5000,regular
HOM194805312,BLG,HOM,19480531,1948-05-31,1948,5,31,5000,regular
KCM194805311,IN9,KCM,19480531,1948-05-31,1948,5,31,0,regular
KCM194805312,IN9,KCM,19480531,1948-05-31,1948,5,31,0,regular
NW2194805311,PH5,NW2,19480531,1948-05-31,1948,5,31,0,regular
NW2194805312,PH5,NW2,19480531,1948-05-31,1948,5,31,0,regular
IN9194806010,KCM,IN9,19480601,1948-06-01,1948,6,1,2620,regular
IN9194806020,KCM,IN9,19480602,1948-06-02,1948,6,2,2560,regular
BIR194806030,MEM,BIR,19480603,1948-06-03,1948,6,3,0,regular
NW2194806030,PH5,NW2,19480603,1948-06-03,1948,6,3,0,regular
BLG194806040,NY5,BLG,19480604,1948-06-04,1948,6,4,1200,regular
CAG194806040,CVB,CAG,19480604,1948-06-04,1948,6,4,1200,regular
BIR194806061,KCM,BIR,19480606,1948-06-06,1948,6,6,7000,regular
BIR194806062,KCM,BIR,19480606,1948-06-06,1948,6,6,7000,regular
BLG194806061,PH5,BLG,19480606,1948-06-06,1948,6,6,0,regular
BLG194806062,PH5,BLG,19480606,1948-06-06,1948,6,6,0,regular
CAG194806061,IN9,CAG,19480606,1948-06-06,1948,6,6,3000,regular
CAG194806062,IN9,CAG,19480606,1948-06-06,1948,6,6,3000,regular
CVB194806061,MEM,CVB,19480606,1948-06-06,1948,6,6,2800,regular
CVB194806062,MEM,CVB,19480606,1948-06-06,1948,6,6,2800,regular
NY5194806061,NW2,NY5,19480606,1948-06-06,1948,6,6,500,regular
NY5194806062,NW2,NY5,19480606,1948-06-06,1948,6,6,500,regular
NY6194806061,HOM,NY6,19480606,1948-06-06,1948,6,6,6500,regular
NY6194806062,HOM,NY6,19480606,1948-06-06,1948,6,6,6500,regular
BIR194806070,KCM,BIR,19480607,1948-06-07,1948,6,7,4500,regular
BLG194806080,NY6,BLG,19480608,1948-06-08,1948,6,8,1035,regular
CVB194806080,MEM,CVB,19480608,1948-06-08,1948,6,8,1000,regular
PH5194806100,NY6,PH5,19480610,1948-06-10,1948,6,10,0,regular
BLG194806110,PH5,BLG,19480611,1948-06-11,1948,6,11,0,regular
CAG194806110,KCM,CAG,19480611,1948-06-11,1948,6,11,0,regular
HOM194806110,NY5,HOM,19480611,1948-06-11,1948,6,11,2400,regular
BLG194806131,NW2,BLG,19480613,1948-06-13,1948,6,13,0,regular
BLG194806132,NW2,BLG,19480613,1948-06-13,1948,6,13,0,regular
CAG194806131,BIR,CAG,19480613,1948-06-13,1948,6,13,5900,regular
CAG194806132,BIR,CAG,19480613,1948-06-13,1948,6,13,5900,regular
CVB194806131,KCM,CVB,19480613,1948-06-13,1948,6,13,3000,regular
CVB194806132,KCM,CVB,19480613,1948-06-13,1948,6,13,3000,regular
IN9194806131,MEM,IN9,19480613,1948-06-13,1948,6,13,6500,regular
IN9194806132,MEM,IN9,19480613,1948-06-13,1948,6,13,6500,regular
CVB194806140,KCM,CVB,19480614,1948-06-14,1948,6,14,2300,regular
HOM194806140,NY5,HOM,19480614,1948-06-14,1948,6,14,2000,regular
IN9194806140,MEM,IN9,19480614,1948-06-14,1948,6,14,1700,regular
